descriptor,time_estimation
Original,25.97197198867798
ExactMolWt,26.170691967010498
MolWt,26.798259735107422
MolLogP,26.68604826927185
MolMR,26.27505087852478
TPSA,26.9719557762146
NumRotatableBonds,25.940743923187256
HeavyAtomCount,27.3608660697937
NumHAcceptors,25.975414037704468
NumHDonors,26.2363383769989
NumHeteroatoms,25.877808332443237
NHOHCount,26.24007225036621
NOCount,26.230530977249146
RingCount,26.07647681236267
NumAromaticRings,26.2485089302063
NumSaturatedRings,25.80967617034912
NumAliphaticRings,26.366758108139038
CalcLabuteASA,26.724284172058105
NumValenceElectrons,26.191016912460327
BalabanJ,26.137280225753784
BertzCT,26.67957043647766
Ipc,27.054832458496094
Kappa1,26.274624824523926
Kappa2,26.16780400276184
Kappa3,25.784225702285767
Kappa_all_sum,26.79771900177002
Kappa_all_ind,26.515506744384766
Chi0,27.18284559249878
Chi0n,27.209879159927368
Chi0v,27.24930691719055
Chi1,26.46169137954712
Chi1n,26.184759378433228
Chi1v,26.833231449127197
Chi2n,26.882612705230713
Chi2v,27.32772421836853
Chi3n,27.138956785202026
Chi3v,26.297584533691406
Chi4n,26.999234676361084
Chi4v,27.497934818267822
ChiN_,27.293813467025757
ChiNv_,27.80747103691101
Chi_ALL_sum,27.329370260238647
Chi_ALL_ind,27.206939220428467
CalcPhi,26.83486247062683
HallKierAlpha,28.768439769744873
CalcNumAmideBonds,28.13689947128296
FractionCSP3,27.87558364868164
CalcNumSpiroAtoms,27.264562606811523
CalcNumBridgeheadAtoms,26.665292978286743
PEOE_VSA1,26.402923107147217
PEOE_VSA2,26.867694854736328
PEOE_VSA3,27.465412378311157
PEOE_VSA4,26.96278977394104
PEOE_VSA5,27.293654203414917
PEOE_VSA6,27.175639390945435
PEOE_VSA7,27.353546142578125
PEOE_VSA8,27.823671340942383
PEOE_VSA9,27.69653630256653
PEOE_VSA10,27.593036651611328
PEOE_VSA11,31.716827392578125
PEOE_VSA12,27.827741146087646
PEOE_VSA13,28.74520206451416
PEOE_VSA14,28.194247245788574
PEOE_VSA_ALL_sum,27.70384120941162
PEOE_VSA_ALL_ind,27.415485858917236
SMR_VSA1,28.936912298202515
SMR_VSA2,26.923598766326904
SMR_VSA3,26.927191495895386
SMR_VSA4,26.960716247558594
SMR_VSA5,27.887197971343994
SMR_VSA6,28.141162395477295
SMR_VSA7,27.421515464782715
SMR_VSA8,27.59019637107849
SMR_VSA9,38.11908578872681
SMR_VSA10,29.57763934135437
SMR_VSA_ALL_SUM,29.71392822265625
SMR_VSA_ALL_IND,28.106889486312866
SlogP_VSA1,28.63808536529541
SlogP_VSA2,28.44916296005249
SlogP_VSA3,27.528619289398193
SlogP_VSA4,27.404419660568237
SlogP_VSA5,27.350465059280396
SlogP_VSA6,27.448827743530273
SlogP_VSA7,27.49649143218994
SlogP_VSA8,26.9122371673584
SlogP_VSA9,27.77621102333069
SlogP_VSA10,26.87394380569458
SlogP_VSA11,26.86834454536438
SlogP_VSA12,27.51361656188965
SlogP_VSA_ALL_sum,28.74463963508606
SlogP_VSA_ALL_ind,28.585089445114136
EState_VSA_EState1,28.965139389038086
EState_VSA_EState2,28.865520477294922
EState_VSA_EState3,28.19702386856079
EState_VSA_EState4,28.78346586227417
EState_VSA_EState5,28.32742714881897
EState_VSA_EState6,27.984494924545288
EState_VSA_EState7,27.904001235961914
EState_VSA_EState8,27.3425772190094
EState_VSA_EState9,28.073477745056152
EState_VSA_EState10,27.558164596557617
VSA_EState_ALL_sum,28.240249395370483
VSA_EState_ALL_ind,27.39457941055298
Asphericity,31.358989715576172
PBF,28.566383123397827
PMI1,29.657777070999146
PMI2,27.687775135040283
PMI3,27.65956735610962
PMI_ALL_sum,32.14618158340454
PMI_ALL_ind,28.67422914505005
NPR1,31.821425437927246
NPR2,28.25406312942505
NPR_ALL_sum,27.016252040863037
NPR_ALL_ind,26.732229709625244
RadiusOfGyration,27.216766357421875
InertialShapeFactor,26.51970934867859
Eccentricity,26.66945195198059
SpherocityIndex,28.486817359924316
MQNs,28.08890199661255
AUTOCORR2D,28.996349096298218
AUTOCORR3D,28.431824445724487
RDF,29.170776844024658
BCUT2D,28.499107360839844
MORSE,28.226150035858154
WHIM,27.826766967773438
GETAWAY,27.18870759010315
