Descriptor_Name,huusk
Original,0.8223070463774858
ExactMolWt,0.8516499173410508
MolLogP,0.8624966430878
MolMR,0.8577935811161379
TPSA,0.8078600417037916
NumRotatableBonds,0.8606293901163128
HeavyAtomCount,0.862668397095754
NumHAcceptors,0.813453299429729
NumHDonors,0.8195581069924646
NumHeteroatoms,0.8157858434230356
NHOHCount,0.8248582889070696
NOCount,0.8302254201514517
RingCount,0.835205984288565
NumAromaticRings,0.8360022563325689
NumSaturatedRings,0.8122919812160748
NumAliphaticRings,0.8317499597390718
CalcLabuteASA,0.8717786291078835
NumValenceElectrons,0.8601788855157232
BalabanJ,0.8204906959078999
BertzCT,0.8682417065645356
Ipc,0.8479103812687635
Kappa1,0.8387904379385169
Kappa2,0.8625290685944766
Kappa3,0.8386210317171379
Kappa_all_sum,0.8626171108842642
Kappa_all_ind,0.8531794440137384
Chi0,0.867844591197886
Chi0n,0.8531038231552874
Chi0v,0.8802181229949336
Chi1,0.8648215988649424
Chi1n,0.8753242717244564
Chi1v,0.8711347315849047
Chi2n,0.8616681243768899
Chi2v,0.859829615451077
Chi3n,0.8725593260546041
Chi3v,0.848747679506984
Chi4n,0.8487166657902636
Chi4v,0.8581862841637372
ChiNn_,0.8710303667447914
ChiNv_,0.8525176209216455
Chi_ALL_sum,0.8627683315958831
Chi_ALL_ind,0.8687922391925638
CalcPhi,0.8654092865158693
HallKierAlpha,0.8289624763928995
CalcNumAmideBonds,0.8287423811054092
FractionCSP3,0.826609530806746
CalcNumSpiroAtoms,0.8162347690847593
CalcNumBridgeheadAtoms,0.8299287374913841
PEOE_VSA1,0.8088670217742431
PEOE_VSA2,0.8288160771616462
PEOE_VSA3,0.8213804353231653
PEOE_VSA4,0.8198602489148895
PEOE_VSA5,0.8146581997812226
PEOE_VSA6,0.8557969453070369
PEOE_VSA7,0.8189927489744269
PEOE_VSA8,0.8252753063952618
PEOE_VSA9,0.8016153138174485
PEOE_VSA10,0.8259646830826219
PEOE_VSA11,0.8099995321002413
PEOE_VSA12,0.816901238338155
PEOE_VSA13,0.8344981337159212
PEOE_VSA14,0.8214525230762635
PEOE_VSA_ALL_sum,0.8670119276042982
PEOE_VSA_ALL_ind,0.8789038503727935
SMR_VSA1,0.794197404163272
SMR_VSA2,0.8133008388755589
SMR_VSA3,0.8344268317565396
SMR_VSA4,0.8221332027540238
SMR_VSA5,0.8329780426124691
SMR_VSA6,0.835241425024079
SMR_VSA7,0.847397912902936
SMR_VSA8,0.8223247034147562
SMR_VSA9,0.8351365931041952
SMR_VSA10,0.8143225339451106
SMR_VSA_ALL_SUM,0.861007942718204
SMR_VSA_ALL_IND,0.8826916868771095
SlogP_VSA1,0.8052851197463016
SlogP_VSA2,0.8081636498912206
SlogP_VSA3,0.8136768395802048
SlogP_VSA4,0.8096638209553335
SlogP_VSA5,0.83853368484496
SlogP_VSA6,0.8112718055175047
SlogP_VSA7,0.8354264137887706
SlogP_VSA8,0.8122165942878349
SlogP_VSA9,0.8160456899842017
SlogP_VSA10,0.8465681736746241
SlogP_VSA11,0.836774068929736
SlogP_VSA12,0.8207537143747006
SlogP_VSA_ALL_sum,0.8710422766813338
SlogP_VSA_ALL_ind,0.9016528614650352
VSA_EState1,0.8284359339032581
VSA_EState2,0.8354917590468213
VSA_EState3,0.8237630530840555
VSA_EState4,0.8269427266581255
VSA_EState5,0.8363350706256559
VSA_EState6,0.8400214762296733
VSA_EState7,0.8275638990078283
VSA_EState8,0.8388501913198402
VSA_EState9,0.8246201683187084
VSA_EState10,0.7931031343741306
VSA_EState_ALL_sum,0.8421592558650879
VSA_EState_ALL_ind,0.8813587338164346
Asphericity,0.8111652509667806
PBF,0.8312540713068313
PMI1,0.7651418397848935
PMI2,0.8454717818674604
PMI3,0.8099612283390705
PMI_ALL_sum,0.7956555478877227
PMI_ALL_ind,0.8382072887805423
NPR1,0.8139307109537645
NPR2,0.8370595390139726
NPR_ALL_sum,0.8301709336078186
NPR_ALL_ind,0.838210389219398
RadiusOfGyration,0.852519521054902
InertialShapeFactor,0.8282532635376278
Eccentricity,0.8460619290761788
SpherocityIndex,0.8233863147307308
MQNs_,0.882931624593543
AUTOCORR2D,0.7609048637672702
AUTOCORR3D,0.8702829769647512
RDF,0.7302037526211826
BCUT2D,0.8358624286814972
MORSE,0.7462642363639687
WHIM,0.7993455483839629
GETAWAY,0.760929289445461
