Descriptor_Name,R2_Score
Original,0.856937280125102
ExactMolWt,0.9524069393646062
MolLogP,0.970386864042627
MolMR,0.955423473445986
TPSA,0.8493978716262003
NumRotatableBonds,0.9168119824057968
HeavyAtomCount,0.9330541269920669
NumHAcceptors,0.8367412178655026
NumHDonors,0.848235543347233
NumHeteroatoms,0.8276779738911358
NHOHCount,0.8390931679884657
NOCount,0.8449374490270568
RingCount,0.8569615734525774
NumAromaticRings,0.8419116975748218
NumSaturatedRings,0.8251596606265761
NumAliphaticRings,0.7947885860509096
CalcLabuteASA,0.9491158143514689
NumValenceElectrons,0.9538440497382623
BalabanJ,0.8604381870013994
BertzCT,0.9208926001118786
Ipc,0.8301643178007221
Kappa1,0.9441941317526893
Kappa2,0.9515835105139848
Kappa3,0.8322338421672855
Kappa_all_sum,0.9448668038174268
Kappa_all_ind,0.9491729650347801
Chi0,0.9219631590638133
Chi0n,0.9429119101556472
Chi0v,0.9508542199536232
Chi1,0.9385308604947569
Chi1n,0.9474464865168336
Chi1v,0.9368730079756254
Chi2n,0.9197329981969012
Chi2v,0.9399820320553093
Chi3n,0.9167540230426224
Chi3v,0.9369141502914652
Chi4n,0.9445415719936344
Chi4v,0.9251700640984092
ChiNn_,0.9370359337185953
ChiNv_,0.9471760818524035
Chi_ALL_sum,0.9518859880144752
Chi_ALL_ind,0.9464769166015069
CalcPhi,0.9348789726925145
HallKierAlpha,0.8495445488421041
CalcNumAmideBonds,0.8385922675635111
FractionCSP3,0.8541042674390859
CalcNumSpiroAtoms,0.8409756965804632
CalcNumBridgeheadAtoms,0.7913468671214077
PEOE_VSA1,0.8272444621033448
PEOE_VSA2,0.849830840767014
PEOE_VSA3,0.8475301717849468
PEOE_VSA4,0.8381320064239683
PEOE_VSA5,0.8344080108641472
PEOE_VSA6,0.9477237267251858
PEOE_VSA7,0.8334953928464662
PEOE_VSA8,0.860548117265515
PEOE_VSA9,0.8550062867640642
PEOE_VSA10,0.8431161378126398
PEOE_VSA11,0.865630591639052
PEOE_VSA12,0.8458733657128221
PEOE_VSA13,0.8203828090921101
PEOE_VSA14,0.8293444268051491
PEOE_VSA_ALL_sum,0.9448165754705439
PEOE_VSA_ALL_ind,0.9739427332075837
SMR_VSA1,0.8477084652718568
SMR_VSA2,0.8405087947200721
SMR_VSA3,0.8389199897821988
SMR_VSA4,0.8172508294347919
SMR_VSA5,0.9349118855989842
SMR_VSA6,0.8420046365257765
SMR_VSA7,0.8693919469669609
SMR_VSA8,0.8417019659325637
SMR_VSA9,0.8293724460412292
SMR_VSA10,0.8532483807906458
SMR_VSA_ALL_SUM,0.9502709152460742
SMR_VSA_ALL_IND,0.967332029488476
SlogP_VSA1,0.8517586912133608
SlogP_VSA2,0.8375266418265535
SlogP_VSA3,0.8669292409795277
SlogP_VSA4,0.8541682344131718
SlogP_VSA5,0.9338920769328626
SlogP_VSA6,0.8700529961924082
SlogP_VSA7,0.85376488177439
SlogP_VSA8,0.8571778112463183
SlogP_VSA9,0.8303832860913098
SlogP_VSA10,0.8342138506222021
SlogP_VSA11,0.8397207194759586
SlogP_VSA12,0.8318423381982674
SlogP_VSA_ALL_sum,0.9441666846270649
SlogP_VSA_ALL_ind,0.9672016557190606
VSA_EState1,0.8414357782809536
VSA_EState2,0.8472406081490168
VSA_EState3,0.8223558470472743
VSA_EState4,0.8438980036738746
VSA_EState5,0.8692921458434257
VSA_EState6,0.8588056373738974
VSA_EState7,0.912210415118873
VSA_EState8,0.8565248978030918
VSA_EState9,0.8233981798158327
VSA_EState10,0.8524851974942795
VSA_EState_ALL_sum,0.9147210611327089
VSA_EState_ALL_ind,0.9663038461556469
Asphericity,0.8603731208963117
PBF,0.8407650901276233
PMI1,0.89278209560935
PMI2,0.9221709046124577
PMI3,0.9244936078577244
PMI_ALL_sum,0.9212889940238314
PMI_ALL_ind,0.8984191966051036
NPR1,0.8710715138802008
NPR2,0.8472600823142282
NPR_ALL_sum,0.8458828965443101
NPR_ALL_ind,0.8237595642921242
RadiusOfGyration,0.9371414281910929
InertialShapeFactor,0.8530067833695327
Eccentricity,0.8314849215854808
SpherocityIndex,0.8313635684880735
MQNs_,0.9664143926298476
AUTOCORR2D,0.915813848045683
AUTOCORR3D,0.9398595503977192
RDF,0.7896613246276
BCUT2D,0.8385709425310546
MORSE,0.45520417737147056
WHIM,0.8157284689045856
GETAWAY,0.96003477269438
